-1,3.444952,2.450213,9.602092,6.749946,-46.15042,0.2791588,-0.7827595,14.90148,ACCELERATE
-1,3.432692,2.441454,9.614399,6.758704,-46.15919,0.2791597,-2.2809,15.00206,ACCELERATE
-1,3.420292,2.432596,9.626842,6.767562,-46.16805,0.2791596,-3.799377,15.10401,ACCELERATE
-1,3.408122,2.423902,9.639052,6.776255,-46.17676,0.2791595,-5.290318,15.2041,ACCELERATE
-1,3.395909,2.415177,9.651305,6.784978,-46.18545,0.2791596,-6.781558,15.30422,ACCELERATE
-1,3.383734,2.406479,9.663519,6.793675,-46.19416,0.2791598,-8.279527,15.40479,ACCELERATE
-1,3.372097,2.398167,9.675191,6.801987,-46.20249,0.2791588,-9.715662,15.5012,ACCELERATE
-1,3.359783,2.38937,9.687542,6.810784,-46.21131,0.2791597,-11.23926,15.60349,ACCELERATE
-1,3.347629,2.380687,9.699731,6.819465,-46.21992,0.2791601,-12.73178,15.70369,ACCELERATE
-1,3.335613,2.372104,9.71178,6.828048,-46.22855,0.2791593,-14.22978,15.80426,ACCELERATE
-1,3.323479,2.363436,9.723945,6.836714,-46.2372,0.2791599,-15.73721,15.90547,ACCELERATE
-1,3.3115,2.35488,9.775524,6.845271,-46.24581,0.2791596,-17.23988,16.00635,ACCELERATE
-1,3.300125,2.346754,9.981262,6.853395,-46.25391,0.2791588,-18.65896,16.10162,ACCELERATE
-1,3.288028,2.338113,-1,6.862035,-46.26252,0.2791594,-20.17307,16.20327,ACCELERATE
-1,3.320246,2.341546,-1,6.858988,-46.25544,0.2791598,-21.70036,16.30582,LEFT_ACCELERATE
-1,3.588802,2.44983,-1,6.7787,-46.13868,0.2791695,-23.19799,16.40683,LEFT_ACCELERATE
-1,3.985401,2.667209,9.676334,6.59941,-45.88039,0.2791724,-24.59413,16.50229,LEFT_ACCELERATE
-1,4.163893,2.879128,9.94895,6.352943,-45.54242,0.2791658,-26.06853,16.60386,ACCELERATE
-1,4.088078,2.992945,-1,6.211233,-45.22099,0.2791611,-27.53151,16.70443,ACCELERATE
-1,3.891821,3.006214,-1,6.205414,-44.90839,0.2791612,-29.02011,16.80655,ACCELERATE
9.623492,3.650294,2.932062,-1,6.314949,-44.61744,0.2791593,-30.40051,16.90127,LEFT_ACCELERATE
9.298877,3.519082,2.828802,-1,6.421223,-44.22652,0.2791653,-31.83836,17.00142,LEFT_ACCELERATE
9.980559,3.601822,2.796685,-1,6.415769,-43.65491,0.27919,-33.22623,17.10247,LEFT_ACCELERATE
-1,3.999092,2.913189,-1,6.294921,-42.85717,0.2792045,-34.49688,17.2036,LEFT_ACCELERATE
-1,4.500123,3.160166,-1,6.083514,-41.88047,0.2791929,-35.61832,17.30372,LEFT_ACCELERATE
-1,4.830634,3.433659,9.602226,5.806916,-40.80295,0.2791774,-36.65058,17.40399,LEFT_ACCELERATE
-1,4.828558,3.601309,-1,5.602826,-39.74384,0.2791672,-37.63743,17.50121,ACCELERATE
-1,4.571022,3.637673,-1,5.577901,-38.61631,0.2791626,-38.73273,17.60675,ACCELERATE
-1,4.292003,3.559896,-1,5.718906,-37.5398,0.2791598,-39.77671,17.70745,LEFT_ACCELERATE
-1,4.170396,3.444715,-1,5.833435,-36.43886,0.2791699,-40.69942,17.80404,LEFT_ACCELERATE
-1,4.142285,3.37799,-1,5.877236,-35.18155,0.2791751,-41.53277,17.90548,LEFT_ACCELERATE
9.70552,3.941066,3.299538,-1,6.011731,-33.88173,0.2791676,-42.29847,18.00678,ACCELERATE
8.398932,3.577831,3.135031,-1,6.312925,-32.6784,0.2791631,-43.02202,18.10106,LEFT_ACCELERATE
7.388185,3.169559,2.847801,-1,6.709663,-31.35919,0.2791603,-43.79633,18.20379,LEFT_ACCELERATE
7.310821,2.912674,2.553633,-1,6.929263,-30.01777,0.2791749,-44.43427,18.3037,LEFT_ACCELERATE
8.9017,2.864856,2.362381,-1,6.947343,-28.60127,0.2792004,-44.87157,18.40357,LEFT_ACCELERATE
-1,3.160523,2.368364,-1,6.835002,-27.10184,0.2792105,-45.04485,18.50537,LEFT_ACCELERATE
-1,3.676852,2.558039,9.364559,6.655253,-25.60872,0.279195,-44.9751,18.60605,LEFT_ACCELERATE
-1,4.337636,2.827455,8.398024,6.414768,-24.13863,0.2791806,-44.76145,18.7059,LEFT_ACCELERATE
-1,4.850542,3.085067,7.917579,6.161368,-22.65352,0.2791685,-44.51414,18.807,ACCELERATE
-1,5.186927,3.30053,7.643082,5.945526,-21.18683,0.2791628,-44.3023,18.90652,ACCELERATE
-1,5.482386,3.490268,7.401631,5.755362,-19.71996,0.279161,-44.11443,19.00581,ACCELERATE
-1,5.758167,3.666977,7.175857,5.578387,-18.22631,0.2791612,-43.9384,19.10678,ACCELERATE
-1,6.006925,3.826084,6.972019,5.419126,-16.82155,0.2791601,-43.78179,19.20168,ACCELERATE
-1,6.256418,3.985459,6.76749,5.259652,-15.33869,0.2791605,-43.62263,19.3018,ACCELERATE
-1,6.501519,4.141882,6.566523,5.103175,-13.859,0.2791597,-43.46795,19.40168,ACCELERATE
-1,6.746753,4.298283,6.365437,4.946735,-12.3353,0.2791607,-43.3115,19.50452,ACCELERATE
-1,6.986045,4.450823,6.169229,4.794178,-10.82974,0.2791603,-43.1588,19.60611,ACCELERATE
-1,7.215769,4.599006,5.978572,4.645988,-9.376266,0.2791604,-43.01255,19.70419,ACCELERATE
-1,7.369392,4.748967,5.785595,4.496027,-7.881052,0.2791599,-42.8629,19.80506,ACCELERATE
-1,7.406962,4.892145,5.634308,4.352854,-6.463999,0.2791607,-42.72158,19.90067,ACCELERATE
-1,7.341723,5.04119,5.603288,4.203823,-4.96855,0.2791598,-42.57278,20.00156,ACCELERATE
-1,7.180043,5.169498,5.748765,4.055479,-3.483377,0.2791606,-42.42522,20.10176,ACCELERATE
-1,6.925034,5.238567,6.165116,3.964511,-1.965152,0.27916,-42.27454,20.20418,ACCELERATE
-1,6.587052,5.228764,7.102531,3.982807,-0.4551918,0.2791598,-42.12477,20.30605,ACCELERATE
-1,6.192193,5.13871,9.859513,4.112335,0.9677704,0.2791599,-41.98368,20.40205,ACCELERATE
-1,5.702148,4.959054,-1,4.388831,2.489457,0.2791601,-41.83283,20.50471,ACCELERATE
-1,5.181153,4.711161,-1,4.792232,3.90633,0.27916,-41.69239,20.60029,ACCELERATE
8.48495,4.548247,4.347328,-1,5.426932,5.467958,0.2791608,-41.53737,20.70565,LEFT_ACCELERATE
7.313273,3.963638,3.888025,-1,6.102861,6.904031,0.2791599,-41.36281,20.80285,LEFT_ACCELERATE
6.657953,3.487036,3.392685,-1,6.601084,8.273668,0.279175,-41.08388,20.90097,LEFT_ACCELERATE
6.484233,3.134995,2.941679,-1,6.845497,9.571056,0.2791945,-40.64851,21.00465,LEFT_ACCELERATE
7.151855,3.038142,2.655715,-1,6.810764,10.61093,0.2792102,-40.09793,21.10138,LEFT_ACCELERATE
8.769293,3.201481,2.552572,-1,6.692022,11.51036,0.2792155,-39.37203,21.20526,LEFT_ACCELERATE
-1,3.606054,2.625187,-1,6.576226,12.13339,0.2792178,-38.62733,21.30105,LEFT_ACCELERATE
-1,4.375432,2.867528,9.219575,6.492135,12.57172,0.2792208,-37.82438,21.40065,LEFT_ACCELERATE
-1,5.570543,3.303755,7.359432,6.416049,12.84705,0.2792113,-36.93778,21.50685,LEFT_ACCELERATE
-1,6.466092,3.760917,6.586896,6.098716,13.03771,0.2791861,-36.02393,21.60458,LEFT_ACCELERATE
-1,6.938556,4.158735,6.171605,5.594643,13.23337,0.2791747,-35.03482,21.7022,ACCELERATE
-1,7.049482,4.480547,5.982867,5.055203,13.49645,0.2791666,-33.89952,21.80756,ACCELERATE
-1,7.043859,4.712467,5.938109,4.674833,13.77402,0.279164,-32.80111,21.90426,ACCELERATE
-1,6.956823,4.884161,6.01651,4.399166,14.07488,0.2791621,-31.65671,22.00068,ACCELERATE
-1,6.783873,5.000228,6.302411,4.219062,14.42059,0.2791613,-30.37014,22.10488,ACCELERATE
-1,6.550753,5.040581,6.806149,4.158695,14.75588,0.2791606,-29.13746,22.20142,ACCELERATE
-1,6.23329,5.008375,7.513816,4.214553,15.12734,0.2791603,-27.78152,22.30464,ACCELERATE
-1,5.900435,4.902323,8.140353,4.36432,15.48065,0.2791595,-26.47965,22.40131,LEFT_ACCELERATE
-1,5.779455,4.748224,7.95888,4.518376,15.78642,0.2791638,-25.0547,22.50385,LEFT_ACCELERATE
-1,5.943178,4.662808,7.327362,4.579405,15.93505,0.279171,-23.635,22.60303,LEFT_ACCELERATE
-1,6.015254,4.615901,7.138413,4.617464,16.00586,0.279165,-22.2196,22.70016,ACCELERATE
-1,5.906388,4.530308,7.266218,4.702661,16.09244,0.2791604,-20.68695,22.80396,ACCELERATE
-1,5.772599,4.428791,7.425592,4.804389,16.19434,0.2791602,-19.16161,22.90661,ACCELERATE
-1,5.637483,4.32578,7.58636,4.90753,16.29795,0.2791607,-17.74448,23.002,ACCELERATE
-1,5.484914,4.20912,7.76773,5.024275,16.41421,0.2791599,-16.2391,23.10337,ACCELERATE
-1,5.331984,4.091988,7.949417,5.141456,16.53216,0.2791608,-14.76448,23.20268,ACCELERATE
-1,5.19536,3.968848,8.089937,5.260817,16.65172,0.2791597,-13.25224,23.30452,LEFT_ACCELERATE
-1,5.259962,3.892082,7.886843,5.31785,16.71533,0.2791612,-11.81912,23.40086,LEFT_ACCELERATE
-1,5.210215,3.842941,7.929828,5.365602,16.76435,0.2791601,-10.27373,23.50467,ACCELERATE
-1,5.140545,3.791706,8.005922,5.416852,16.81557,0.2791614,-8.834286,23.60136,ACCELERATE
-1,5.061043,3.733276,8.092813,5.475306,16.87431,0.27916,-7.294728,23.7048,ACCELERATE
-1,4.979403,3.67317,8.181955,5.535425,16.9348,0.2791603,-5.778378,23.80668,ACCELERATE
-1,4.900164,3.614771,8.268418,5.593831,16.99294,0.2791595,-4.360751,23.90193,ACCELERATE
-1,4.812702,3.55027,8.36381,5.658334,17.0576,0.2791605,-2.812143,24.00599,ACCELERATE
-1,4.730456,3.489592,8.453483,5.719012,17.11788,0.2791606,-1.385651,24.10184,ACCELERATE
-1,4.645496,3.426897,8.546094,5.781704,17.18123,0.2791608,0.1018764,24.2018,ACCELERATE
-1,4.560038,3.363825,8.639229,5.844772,17.24398,0.2791605,1.567732,24.3003,ACCELERATE
-1,4.472205,3.298995,8.734939,5.909597,17.30838,0.2791602,3.067186,24.40105,ACCELERATE
-1,4.384077,3.233943,8.830959,5.974644,17.37372,0.2791599,4.585312,24.50307,ACCELERATE
-1,4.293797,3.167304,8.929312,6.041278,17.44013,0.2791601,6.126171,24.60661,ACCELERATE
-1,4.209857,3.105342,9.02075,6.103233,17.50215,0.27916,7.564034,24.70322,ACCELERATE
-1,4.126609,3.043894,9.111424,6.164676,17.56461,0.2791605,9.011468,24.80049,ACCELERATE
-1,4.035489,2.976635,9.210668,6.231928,17.63066,0.2791597,10.54213,24.90335,ACCELERATE
-1,3.94703,2.911341,9.307005,6.297216,17.6958,0.2791612,12.05161,25.00478,ACCELERATE
-1,3.863715,2.849846,9.397733,6.358705,17.75743,0.2791601,13.47976,25.10075,ACCELERATE
-1,3.774623,2.784088,9.494744,6.424456,17.82349,0.2791604,15.01114,25.20365,ACCELERATE
-1,3.68918,2.721026,9.587777,6.487512,17.88654,0.2791601,16.47318,25.3019,ACCELERATE
-1,3.599413,2.654774,9.68551,6.553757,17.95278,0.2791603,18.00951,25.40514,ACCELERATE
-1,3.515749,2.593028,9.776593,6.615498,18.01434,0.2791596,19.43773,25.50111,ACCELERATE
-1,3.425089,2.526121,9.875287,6.682397,18.08148,0.2791604,20.99601,25.60583,ACCELERATE
-1,3.34018,2.46346,9.967712,6.745052,18.14387,0.2791601,22.44461,25.70317,ACCELERATE
-1,3.251214,2.397808,-1,6.810698,18.20953,0.2791602,23.96958,25.80564,ACCELERATE
-1,3.165646,2.334664,-1,6.873835,18.27235,0.2791604,25.42922,25.90372,ACCELERATE
-1,3.077933,2.26994,-1,6.938552,18.33714,0.2791605,26.93511,26.00491,ACCELERATE
-1,2.992432,2.20685,-1,7.001636,18.39984,0.2791606,28.39296,26.10287,ACCELERATE
-1,2.903391,2.14115,-1,7.067329,18.46539,0.2791605,29.91782,26.20534,ACCELERATE
-1,2.819631,2.07935,-1,7.129125,18.53013,0.2791662,31.42429,26.30854,NONE
-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,NONE
-1,6.52091,4.611073,6.489856,4.588929,15.98893,0.275707,3.105008,0.4266809,NONE
-1,6.520906,4.61107,6.489861,4.588932,15.98893,0.2757336,3.105008,0.4687874,NONE
-1,6.520905,4.611069,6.489862,4.588933,15.98893,0.2757406,3.105008,0.494602,NONE
-1,6.520902,4.611067,6.489864,4.588934,15.98893,0.2757423,3.105008,0.5033239,NONE
-1,6.520897,4.611063,6.48987,4.588938,15.98894,0.2757458,3.105008,0.6124423,NONE
-1,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757453,3.105015,0.7045606,NONE
-1,6.520884,4.611053,6.489883,4.588948,15.98895,0.2757448,3.105031,0.8015465,NONE
-1,6.520876,4.611048,6.489892,4.588953,15.98895,0.2757444,3.105049,0.9037633,NONE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757446,3.105065,1.006951,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105079,1.104362,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105095,1.201987,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757444,3.105114,1.305445,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105131,1.402458,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105148,1.505697,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.105163,1.602551,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105181,1.705638,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105194,1.80331,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105211,1.900323,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757444,3.105228,2.004054,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105242,2.103646,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275744,3.105257,2.201428,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.105272,2.305318,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105286,2.403162,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757446,3.105304,2.507034,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757443,3.10532,2.603806,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105336,2.701893,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105348,2.801132,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757441,3.105363,2.9004,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757438,3.105379,3.000366,ACCELERATE
-1,6.520888,4.611039,6.489879,4.588962,15.98896,0.2757263,3.146657,3.104015,ACCELERATE
-1,6.520946,4.611031,6.489822,4.588971,15.98897,0.2757055,3.330559,3.204034,ACCELERATE
-1,6.521015,4.611023,6.489753,4.588978,15.98898,0.2756982,3.652709,3.303519,ACCELERATE
-1,6.52119,4.611029,6.489578,4.588973,15.98897,0.2854786,4.103305,3.40336,ACCELERATE
-1,6.521393,4.611063,6.489377,4.588938,15.98893,0.2781921,4.672316,3.503118,ACCELERATE
-1,6.52153,4.611129,6.489239,4.588872,15.98887,0.2800575,5.362393,3.603152,ACCELERATE
-1,6.521672,4.611195,6.489098,4.588807,15.9888,0.2788829,6.165035,3.70363,ACCELERATE
-1,6.521883,4.611267,6.488888,4.588734,15.98873,0.2792816,7.086763,3.80624,ACCELERATE
-1,6.522065,4.611343,6.488706,4.588658,15.98865,0.2790439,8.013829,3.900332,ACCELERATE
-1,6.522313,4.611444,6.488459,4.588558,15.98855,0.2792136,9.103846,4.002844,ACCELERATE
-1,6.522573,4.611557,6.4882,4.588444,15.98843,0.2791371,10.23574,4.102612,ACCELERATE
-1,6.522871,4.611693,6.487903,4.588308,15.9883,0.2791754,11.43384,4.202728,ACCELERATE
-1,6.523197,4.611851,6.487577,4.588151,15.98814,0.2791526,12.66121,4.300838,ACCELERATE
-1,6.523582,4.612043,6.487194,4.587958,15.98794,0.2791634,14.01003,4.404623,ACCELERATE
-1,6.523976,4.612248,6.486799,4.587753,15.98774,0.2791578,15.32277,4.502463,ACCELERATE
-1,6.524407,4.612477,6.486369,4.587524,15.9875,0.2791606,16.68649,4.60146,ACCELERATE
-1,6.53442,4.613285,6.476455,4.586727,15.9863,0.2791587,18.09698,4.701564,LEFT_ACCELERATE
-1,6.904328,4.663355,6.153151,4.545877,15.93203,0.2791607,19.59381,4.805934,LEFT_ACCELERATE
-1,7.535165,4.826477,5.705439,4.414221,15.78175,0.2791622,20.98292,4.901966,LEFT_ACCELERATE
-1,7.861619,5.010653,5.450201,4.234026,15.60069,0.2791599,22.49948,5.005493,ACCELERATE
-1,8.110688,5.170132,5.245378,4.074435,15.44311,0.27916,23.9038,5.100413,ACCELERATE
-1,8.366769,5.334116,5.034695,3.910334,15.28011,0.2791599,25.41981,5.202781,ACCELERATE
-1,8.616301,5.493659,4.829518,3.750721,15.12129,0.27916,26.94184,5.305518,ACCELERATE
-1,8.84464,5.639494,4.641857,3.604849,14.97674,0.2791595,28.35446,5.400849,ACCELERATE
-1,9.086974,5.794157,4.442767,3.450165,14.82269,0.2791598,29.88019,5.503799,ACCELERATE
-1,9.264236,5.938527,4.256886,3.305786,14.67965,0.2791595,31.3095,5.600235,ACCELERATE
-1,9.322027,6.09101,4.060534,3.153303,14.5274,0.2791599,32.84021,5.703506,ACCELERATE
-1,9.270009,6.240348,3.868216,3.003968,14.37841,0.2791601,34.34432,5.804979,ACCELERATE
-1,9.118155,6.390053,3.715076,2.854271,14.22954,0.2791597,35.85121,5.906637,ACCELERATE
-1,8.87763,6.51941,3.689962,2.706386,14.08302,0.2791607,37.33693,6.006864,ACCELERATE
-1,8.576707,6.586459,3.835068,2.616695,13.94583,0.2791612,38.72952,6.100807,ACCELERATE
-1,8.175605,6.586415,4.251164,2.620689,13.79696,0.2791603,40.24182,6.202826,ACCELERATE
-1,7.703362,6.501212,5.184202,2.745495,13.64902,0.2791609,41.74524,6.304245,ACCELERATE
-1,7.162313,6.327101,8.374797,3.009168,13.49961,0.2791605,43.25449,6.406064,LEFT_ACCELERATE
-1,6.736954,6.082128,-1,3.328072,13.32012,0.2791621,44.65195,6.500708,LEFT_ACCELERATE
-1,6.46943,5.795952,-1,3.597694,12.9913,0.2791789,46.09619,6.60035,LEFT_ACCELERATE
-1,6.312733,5.572383,-1,3.783191,12.45963,0.27918,47.52363,6.702849,LEFT_ACCELERATE
-1,5.970397,5.386039,-1,4.042169,11.8228,0.2791708,48.90582,6.805071,LEFT_ACCELERATE
-1,5.613632,5.134959,-1,4.362534,11.1431,0.2791699,50.2205,6.904515,LEFT_ACCELERATE
-1,5.419153,4.867785,-1,4.577569,10.3227,0.279187,51.4508,7.004037,LEFT_ACCELERATE
-1,5.463093,4.682043,-1,4.633444,9.307476,0.2792041,52.54147,7.104459,LEFT_ACCELERATE
-1,5.581024,4.627946,-1,4.622231,8.144592,0.2791937,53.45657,7.204095,LEFT_ACCELERATE
-1,5.640676,4.62444,-1,4.611704,6.847794,0.2791863,54.27344,7.307172,LEFT_ACCELERATE
-1,5.924622,4.678949,8.480094,4.527804,5.570328,0.2792014,54.86852,7.402066,LEFT_ACCELERATE
-1,6.646625,4.896188,6.516041,4.324239,4.070743,0.279211,55.27051,7.50677,LEFT_ACCELERATE
-1,7.401763,5.228644,5.502214,4.042566,2.670429,0.2791972,55.41973,7.601623,LEFT_ACCELERATE
-1,8.006439,5.606497,4.849822,3.674407,1.15839,0.2791816,55.44025,7.703257,LEFT_ACCELERATE
-1,8.208255,5.892839,4.611618,3.339797,-0.3936028,0.2791685,55.43144,7.807489,ACCELERATE
-1,8.173609,6.034934,4.632759,3.170675,-1.8257,0.2791628,55.45709,7.903672,ACCELERATE
-1,8.101103,6.076906,4.714093,3.130559,-3.332392,0.2791616,55.51053,8.004897,ACCELERATE
-1,8.012431,6.042,4.814587,3.178279,-4.756495,0.2791605,55.5766,8.100612,ACCELERATE
-1,7.914483,5.960044,4.929784,3.259366,-6.299072,0.27916,55.65771,8.204315,LEFT_ACCELERATE
-1,8.20912,5.910939,4.740374,3.290616,-7.827893,0.2791633,55.68713,8.307048,LEFT_ACCELERATE
-1,9.250916,6.032736,4.19247,3.195039,-9.222745,0.2791817,55.57134,8.401215,LEFT_ACCELERATE
-1,-1,6.486081,3.405,2.919529,-10.72245,0.2791901,55.22394,8.504874,LEFT_ACCELERATE
8.266123,-1,7.12269,2.701024,2.483801,-12.10288,0.2791802,54.73761,8.603271,LEFT_ACCELERATE
6.263731,-1,7.68491,2.104344,1.951621,-13.46326,0.2791668,54.22569,8.700904,RIGHT_ACCELERATE
6.011593,-1,8.006801,1.662648,1.461488,-14.94521,0.279177,53.79557,8.804678,RIGHT_ACCELERATE
-1,-1,8.081811,1.496531,1.19591,-16.37012,0.2791953,53.57623,8.901748,RIGHT_ACCELERATE
-1,-1,8.011825,1.731887,1.191547,-17.83858,0.2792161,53.60145,9.000754,RIGHT_ACCELERATE
-1,9.207747,7.863971,2.729422,1.530799,-19.35028,0.2792144,53.93238,9.105174,RIGHT_ACCELERATE
-1,7.921617,7.584274,4.813163,2.174435,-20.74866,0.2791984,54.49447,9.206735,RIGHT_ACCELERATE
-1,6.95998,7.116737,-1,2.950385,-22.00247,0.2791812,55.14849,9.301785,RIGHT_ACCELERATE
-1,6.080507,6.366202,-1,3.834913,-23.36528,0.279166,55.89911,9.406269,LEFT_ACCELERATE
9.299659,5.412198,5.583742,-1,4.570868,-24.62429,0.2791656,56.51413,9.500445,LEFT_ACCELERATE
8.745327,4.845673,4.827475,-1,5.146042,-26.05212,0.2791815,57.02822,9.602565,LEFT_ACCELERATE
8.900024,4.507853,4.240371,-1,5.442847,-27.54302,0.2792044,57.30992,9.704823,LEFT_ACCELERATE
9.824251,4.46002,3.878756,-1,5.514343,-29.04215,0.2792153,57.29833,9.805949,LEFT_ACCELERATE
-1,4.668454,3.767326,-1,5.470138,-30.4726,0.2792121,57.00729,9.90451,LEFT_ACCELERATE
-1,4.977645,3.840647,-1,5.361456,-31.88604,0.2791957,56.47443,10.00636,LEFT_ACCELERATE
-1,5.144255,3.960235,-1,5.236908,-33.15306,0.2791785,55.85278,10.10122,LEFT_ACCELERATE
-1,5.087767,4.038371,-1,5.178527,-34.51696,0.2791693,55.13229,10.2048,LEFT_ACCELERATE
-1,5.134498,4.064345,-1,5.140171,-35.79247,0.279171,54.35181,10.30534,LEFT_ACCELERATE
-1,5.46093,4.169078,9.767179,5.027675,-36.96008,0.2791972,53.39976,10.40681,LEFT_ACCELERATE
-1,6.130392,4.423347,7.326236,4.823283,-37.89167,0.2792139,52.31858,10.50306,LEFT_ACCELERATE
-1,6.96848,4.841845,6.009073,4.496164,-38.67069,0.2792018,51.02468,10.60487,LEFT_ACCELERATE
-1,7.610848,5.27771,5.25768,4.07349,-39.29026,0.2791858,49.659,10.70572,LEFT_ACCELERATE
-1,7.807312,5.617992,4.966113,3.661473,-39.84761,0.2791705,48.29234,10.80485,LEFT_ACCELERATE
-1,7.628479,5.793156,5.143379,3.413767,-40.4283,0.2791643,46.94262,10.90352,ACCELERATE
-1,7.31034,5.856694,5.750651,3.341841,-41.03529,0.2791608,45.6042,11.0022,ACCELERATE
-1,6.907146,5.80889,6.952808,3.446796,-41.65772,0.2791609,44.27465,11.10076,ACCELERATE
-1,6.402182,5.641289,9.020111,3.724933,-42.33495,0.2791606,42.85722,11.20623,ACCELERATE
-1,5.868783,5.38752,-1,4.131488,-42.96346,0.2791593,41.5584,11.3031,ACCELERATE
-1,5.27157,5.037678,-1,4.683667,-43.61031,0.2791606,40.2323,11.40215,ACCELERATE
9.794489,4.584566,4.568377,-1,5.414613,-44.30131,0.2791599,38.82353,11.50749,ACCELERATE
8.354224,3.901896,4.018713,-1,6.138617,-44.95343,0.2791598,37.49473,11.60687,LEFT_ACCELERATE
7.687251,3.318151,3.368217,-1,6.672093,-45.55083,0.2791626,36.15654,11.70533,LEFT_ACCELERATE
8.421041,2.943009,2.764088,-1,6.919237,-46.00166,0.2791799,34.78418,11.80252,LEFT_ACCELERATE
-1,2.890901,2.403943,-1,6.93762,-46.24335,0.2792059,33.33772,11.90134,LEFT_ACCELERATE
-1,3.267439,2.362493,9.89604,6.839868,-46.2303,0.2792015,31.87177,12.00012,LEFT_ACCELERATE
-1,4.023731,2.584791,8.620677,6.653669,-46.00568,0.2791858,30.3126,12.1061,LEFT_ACCELERATE
-1,4.740542,2.888242,7.95016,6.399477,-45.71565,0.2791723,28.88295,12.20407,LEFT_ACCELERATE
-1,5.219919,3.170313,7.586023,6.120891,-45.44018,0.2791639,27.45232,12.30191,ACCELERATE
-1,5.664544,3.442371,7.251221,5.848171,-45.17267,0.2791616,25.90639,12.40725,ACCELERATE
-1,6.045187,3.675025,6.964142,5.615103,-44.94299,0.279161,24.48143,12.50415,ACCELERATE
-1,6.413874,3.900036,6.685887,5.389835,-44.72075,0.2791591,23.03788,12.60221,ACCELERATE
-1,6.77168,4.118168,6.415772,5.171546,-44.50538,0.2791604,21.59447,12.70018,ACCELERATE
-1,7.147253,4.346951,6.132226,4.942663,-44.27883,0.2791599,20.04281,12.80546,ACCELERATE
-1,7.492843,4.557352,5.871328,4.732209,-44.06985,0.2791606,18.59068,12.90395,ACCELERATE
-1,7.835225,4.765718,5.612876,4.523815,-43.8645,0.27916,17.1502,13.00164,ACCELERATE
-1,8.176125,4.973119,5.355572,4.316401,-43.65894,0.2791609,15.69919,13.10002,ACCELERATE
-1,8.538464,5.193516,5.082117,4.096003,-43.44092,0.2791598,14.15349,13.20482,ACCELERATE
-1,8.875681,5.398598,4.827647,3.890927,-43.23766,0.2791598,12.7082,13.3028,ACCELERATE
-1,9.212167,5.603209,4.573756,3.686326,-43.03527,0.2791595,11.26644,13.40054,ACCELERATE
-1,9.574133,5.823291,4.300665,3.466257,-42.81762,0.2791601,9.713993,13.50578,ACCELERATE
-1,9.907256,6.02582,4.049359,3.263746,-42.61687,0.2791597,8.280983,13.60293,ACCELERATE
-1,-1,6.230649,3.795201,3.058934,-42.41426,0.2791609,6.833966,13.70102,ACCELERATE
-1,-1,6.450545,3.522354,2.839057,-42.19666,0.2791604,5.279417,13.80641,ACCELERATE
-1,-1,6.6529,3.271278,2.636721,-41.9955,0.2791602,3.842089,13.90384,ACCELERATE
-1,-1,6.858457,3.016235,2.431184,-41.79133,0.2791601,2.383041,14.00275,ACCELERATE
-1,-1,7.070823,2.752752,2.218839,-41.58081,0.2791599,0.8773588,14.10482,RIGHT_ACCELERATE
-1,-1,7.220984,2.592345,2.034405,-41.41236,0.2791636,-0.5535265,14.20158,RIGHT_ACCELERATE
-1,-1,7.238916,2.6955,1.965624,-41.36563,0.2791714,-2.026272,14.30066,RIGHT_ACCELERATE
-1,-1,7.182496,2.885775,2.018065,-41.42266,0.2791661,-3.587058,14.40556,ACCELERATE
-1,9.967988,7.12922,2.963353,2.071389,-41.47482,0.2791624,-5.035466,14.50286,ACCELERATE
